2025-03-17 19:43:28 | SubID:  | Event: lead_click | Prelanding: preland1 | Timestamp: 2023-03-17T12:00:00Z
2025-03-17 20:34:30 | SubID:  | Event: lead_click | Prelanding: preland1 | Timestamp: 2023-03-17T12:00:00Z
2025-03-17 20:34:51 | SubID: 67d886449d946 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T20:34:51.073Z
2025-03-17 20:34:51 | SubID: 67d886449d946 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T20:34:51.074Z
2025-03-17 20:34:56 | SubID: 67d886449d946 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T20:34:56.746Z
2025-03-17 20:34:56 | SubID: 67d886449d946 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T20:34:56.747Z
2025-03-17 20:35:15 | SubID: 67d886449d946 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T20:35:15.538Z
2025-03-17 20:35:15 | SubID: 67d886449d946 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T20:35:15.540Z
2025-03-17 20:35:21 | SubID: 67d886449d946 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T20:35:21.184Z
2025-03-17 20:35:21 | SubID: 67d886449d946 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T20:35:21.185Z
2025-03-17 20:35:25 | SubID: 67d886449d946 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T20:35:25.371Z
2025-03-17 20:35:25 | SubID: 67d886449d946 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T20:35:25.372Z
2025-03-17 20:35:29 | SubID: 67d886449d946 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T20:35:29.202Z
2025-03-17 20:35:29 | SubID: 67d886449d946 | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T20:35:29.204Z
2025-03-17 21:04:32 | SubID: 67d88e604a20b | Event: lead_click | Prelanding: preland1 | Timestamp: 2025-03-17T21:00:00.000Z
2025-03-17 21:05:06 | SubID: subid_m8d9wl97immt8qd20oj | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T21:05:06.990Z
2025-03-17 21:05:07 | SubID: subid_m8d9wl97immt8qd20oj | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T21:05:06.991Z
2025-03-17 21:05:18 | SubID: 67d88e8a30648 | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T21:05:18.776Z
2025-03-17 21:05:18 | SubID: 67d88e8a30648 | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T21:05:18.777Z
2025-03-17 21:05:22 | SubID: 67d88e8a30648 | Event: lead_click | Prelanding: preland2 | Timestamp: 2025-03-17T21:05:22.808Z
